Time (s),Channel 1 (V),Channel 2 (V)
-2.03244879730156,1.538121550695531,1.539509682285275
-2.03177720730156,1.53846500118349,1.538826801547834
-2.03110561730156,1.538121550695531,1.538485361179114
-2.030434027301561,1.538121550695531,1.539168241916554
-2.029762437301561,1.538121550695531,1.538826801547835
-2.029090847301561,1.538121550695531,1.539851122653995
-2.02841925730156,1.538121550695531,1.539168241916555
-2.02774766730156,1.538121550695531,1.539851122653995
-2.02707607730156,1.538121550695531,1.539509682285275
-2.02640448730156,1.538121550695531,1.539168241916555
-2.02573289730156,1.538121550695531,1.539509682285275
-2.025061307301561,1.538121550695531,1.538826801547835
-2.024389717301561,1.538121550695531,1.538826801547834
-2.023718127301561,1.538121550695531,1.538826801547834
-2.02304653730156,1.538121550695531,1.538826801547834
-2.02237494730156,1.538121550695531,1.539168241916555
-2.02170335730156,1.538121550695531,1.538826801547834
-2.02103176730156,1.538121550695531,1.538485361179114
-2.02036017730156,1.538121550695531,1.539168241916555
-2.019688587301561,1.538121550695531,1.539168241916555
-2.019016997301561,1.538121550695531,1.539509682285275
-2.018345407301561,1.538121550695531,1.538826801547835
-2.01767381730156,1.538121550695531,1.539168241916555
-2.01700222730156,1.538121550695531,1.539851122653995
-2.01633063730156,1.538121550695531,1.538826801547834
-2.01565904730156,1.538121550695531,1.538826801547834
-2.01498745730156,1.538121550695531,1.539509682285275
-2.014315867301561,1.538121550695531,1.539168241916555
-2.013644277301561,1.538121550695531,1.539509682285275
-2.012972687301561,1.538121550695531,1.539168241916555
-2.01230109730156,1.538121550695531,1.539168241916555
-2.01162950730156,1.538121550695531,1.539168241916555
-2.01095791730156,1.538121550695531,1.538826801547834
-2.01028632730156,1.538121550695531,1.539168241916555
-2.00961473730156,1.538121550695531,1.539509682285275
-2.008943147301561,1.538121550695531,1.539168241916555
-2.008271557301561,1.538121550695531,1.539168241916555
-2.007599967301561,1.538121550695531,1.539168241916555
-2.00692837730156,1.538121550695531,1.538143920810394
-2.00625678730156,1.538121550695531,1.539509682285275
-2.00558519730156,1.538121550695531,1.538485361179114
-2.00491360730156,1.538121550695531,1.539168241916555
-2.00424201730156,1.538121550695531,1.539509682285275
-2.003570427301561,1.538121550695531,1.539168241916555
-2.002898837301561,1.538121550695531,1.538826801547835
-2.002227247301561,1.538121550695531,1.538826801547834
-2.00155565730156,1.538121550695531,1.539168241916555
-2.00088406730156,1.538121550695531,1.538143920810394
-2.00021247730156,1.538121550695531,1.539509682285275
-1.99954088730156,1.538121550695531,1.539168241916555
-1.99886929730156,1.538121550695531,1.538485361179114
-1.99819770730156,1.538121550695531,1.539168241916555
-1.99752611730156,1.538121550695531,1.538826801547834
-1.99685452730156,1.538121550695531,1.538826801547834
-1.99618293730156,1.538121550695531,1.539168241916555
-1.99551134730156,1.538121550695531,1.539509682285275
-1.99483975730156,1.53846500118349,1.538826801547834
-1.99416816730156,1.53846500118349,1.539168241916555
-1.99349657730156,1.538121550695531,1.539509682285275
-1.99282498730156,1.538121550695531,1.539509682285275
-1.99215339730156,1.538121550695531,1.538826801547834
-1.99148180730156,1.538121550695531,1.539509682285275
-1.99081021730156,1.538121550695531,1.539509682285275
-1.99013862730156,1.538121550695531,1.539168241916555
-1.98946703730156,1.538121550695531,1.539168241916555
-1.98879544730156,1.538121550695531,1.539168241916555
-1.98812385730156,1.538121550695531,1.538826801547834
-1.98745226730156,1.538121550695531,1.539168241916555
-1.98678067730156,1.538121550695531,1.539168241916555
-1.98610908730156,1.538121550695531,1.539168241916555
-1.98543749730156,1.538121550695531,1.538826801547834
-1.98476590730156,1.538121550695531,1.539168241916555
-1.98409431730156,1.538121550695531,1.539509682285275
-1.98342272730156,1.538121550695531,1.539168241916555
-1.98275113730156,1.538121550695531,1.539168241916555
-1.98207954730156,1.538121550695531,1.539509682285275
-1.98140795730156,1.538121550695531,1.539509682285275
-1.98073636730156,1.538121550695531,1.539509682285275
-1.98006477730156,1.538121550695531,1.539509682285275
-1.97939318730156,1.538121550695531,1.539168241916555
-1.97872159730156,1.538121550695531,1.539851122653995
-1.97805000730156,1.538121550695531,1.539509682285275
-1.97737841730156,1.538121550695531,1.539168241916555
-1.97670682730156,1.538121550695531,1.539509682285275
-1.97603523730156,1.538121550695531,1.539509682285275
-1.97536364730156,1.538121550695531,1.539509682285275
-1.97469205730156,1.538121550695531,1.539168241916555
-1.97402046730156,1.53846500118349,1.539168241916555
-1.97334887730156,1.53846500118349,1.539168241916555
-1.97267728730156,1.53846500118349,1.539509682285275
-1.97200569730156,1.53846500118349,1.539168241916555
-1.97133410730156,1.53846500118349,1.539509682285275
-1.97066251730156,1.53846500118349,1.539509682285275
-1.96999092730156,1.538121550695531,1.539509682285275
-1.96931933730156,1.538121550695531,1.539168241916555
-1.96864774730156,1.538121550695531,1.538826801547834
-1.96797615730156,1.538121550695531,1.539168241916555
-1.96730456730156,1.538121550695531,1.539168241916555
-1.96663297730156,1.538121550695531,1.538826801547834
-1.96596138730156,1.538121550695531,1.539509682285275
-1.96528979730156,1.538121550695531,1.538826801547834
-1.96461820730156,1.538121550695531,1.539509682285275
-1.96394661730156,1.538121550695531,1.538826801547834
-1.96327502730156,1.538121550695531,1.539509682285275
-1.96260343730156,1.538121550695531,1.539509682285275
-1.96193184730156,1.538121550695531,1.539168241916555
-1.96126025730156,1.538121550695531,1.539509682285275
-1.96058866730156,1.538121550695531,1.539509682285275
-1.95991707730156,1.538121550695531,1.538485361179114
-1.95924548730156,1.538121550695531,1.539509682285275
-1.95857389730156,1.538121550695531,1.539168241916555
-1.95790230730156,1.53846500118349,1.539509682285275
-1.95723071730156,1.53846500118349,1.539168241916555
-1.95655912730156,1.53846500118349,1.539168241916555
-1.95588753730156,1.53846500118349,1.539851122653995
-1.95521594730156,1.53846500118349,1.539509682285275
-1.95454435730156,1.53846500118349,1.538826801547834
-1.95387276730156,1.538121550695531,1.538485361179114
-1.95320117730156,1.538121550695531,1.539168241916555
-1.95252958730156,1.538121550695531,1.539509682285275
-1.95185799730156,1.538121550695531,1.538485361179114
-1.95118640730156,1.538121550695531,1.539509682285275
-1.95051481730156,1.538121550695531,1.539509682285275
-1.94984322730156,1.538121550695531,1.539509682285275
-1.94917163730156,1.538121550695531,1.539168241916555
-1.94850004730156,1.538121550695531,1.539509682285275
-1.94782845730156,1.538121550695531,1.539168241916555
-1.94715686730156,1.538121550695531,1.538826801547834
-1.94648527730156,1.538121550695531,1.539168241916555
-1.94581368730156,1.538121550695531,1.538826801547834
-1.94514209730156,1.538121550695531,1.539168241916555
-1.94447050730156,1.538121550695531,1.538826801547834
-1.94379891730156,1.538121550695531,1.539509682285275
-1.94312732730156,1.538121550695531,1.539509682285275
-1.94245573730156,1.538121550695531,1.539168241916555
-1.94178414730156,1.538121550695531,1.539168241916555
-1.94111255730156,1.538121550695531,1.539851122653995
-1.94044096730156,1.538121550695531,1.539168241916555
-1.93976937730156,1.538121550695531,1.539168241916555
-1.93909778730156,1.538121550695531,1.539851122653995
-1.93842619730156,1.53846500118349,1.538826801547834
-1.93775460730156,1.538121550695531,1.539168241916555
-1.93708301730156,1.538121550695531,1.539509682285275
-1.93641142730156,1.538121550695531,1.539509682285275
-1.93573983730156,1.538121550695531,1.539168241916555
-1.93506824730156,1.538121550695531,1.538485361179114
-1.93439665730156,1.538121550695531,1.539509682285275
-1.93372506730156,1.53846500118349,1.539168241916555
-1.93305347730156,1.538121550695531,1.538485361179114
-1.93238188730156,1.53846500118349,1.539509682285275
-1.93171029730156,1.53846500118349,1.539168241916555
-1.93103870730156,1.53846500118349,1.539168241916555
-1.93036711730156,1.53846500118349,1.539851122653995
-1.92969552730156,1.53846500118349,1.539509682285275
-1.92902393730156,1.53846500118349,1.539509682285275
-1.92835234730156,1.53846500118349,1.539509682285275
-1.92768075730156,1.53846500118349,1.539168241916555
-1.92700916730156,1.53846500118349,1.539168241916555
-1.92633757730156,1.53846500118349,1.539168241916555
-1.92566598730156,1.53846500118349,1.539168241916555
-1.92499439730156,1.53846500118349,1.539851122653995
-1.92432280730156,1.538121550695531,1.539168241916555
-1.92365121730156,1.538121550695531,1.539168241916555
-1.92297962730156,1.538121550695531,1.538826801547834
-1.92230803730156,1.538121550695531,1.539168241916555
-1.92163644730156,1.538121550695531,1.539509682285275
-1.92096485730156,1.53846500118349,1.538826801547834
-1.92029326730156,1.53846500118349,1.539168241916555
-1.91962167730156,1.53846500118349,1.538485361179114
-1.91895008730156,1.53846500118349,1.539509682285275
-1.91827849730156,1.53846500118349,1.539168241916555
-1.91760690730156,1.53846500118349,1.539509682285275
-1.91693531730156,1.538121550695531,1.539168241916555
-1.91626372730156,1.538121550695531,1.539168241916555
-1.91559213730156,1.53846500118349,1.538826801547834
-1.91492054730156,1.538121550695531,1.539851122653995
-1.91424895730156,1.538121550695531,1.539168241916555
-1.91357736730156,1.53846500118349,1.539851122653995
-1.91290577730156,1.53846500118349,1.538826801547834
-1.91223418730156,1.538121550695531,1.538826801547834
-1.91156259730156,1.538121550695531,1.538826801547834
-1.91089100730156,1.538121550695531,1.538485361179114
-1.91021941730156,1.538121550695531,1.538826801547834
-1.90954782730156,1.538121550695531,1.538826801547834
-1.90887623730156,1.538121550695531,1.539509682285275
-1.90820464730156,1.538121550695531,1.539168241916555
-1.90753305730156,1.538121550695531,1.539509682285275
-1.90686146730156,1.53846500118349,1.539168241916555
-1.90618987730156,1.538121550695531,1.539168241916555
-1.90551828730156,1.538121550695531,1.539851122653995
-1.90484669730156,1.538121550695531,1.538826801547834
-1.90417510730156,1.538121550695531,1.539509682285275
-1.90350351730156,1.538121550695531,1.538826801547834
-1.90283192730156,1.538121550695531,1.539168241916555
-1.90216033730156,1.538121550695531,1.539509682285275
-1.90148874730156,1.538121550695531,1.539168241916555
-1.90081715730156,1.538121550695531,1.539168241916555
-1.90014556730156,1.538121550695531,1.538826801547834
-1.89947397730156,1.538121550695531,1.539509682285275
-1.89880238730156,1.538121550695531,1.539509682285275
-1.89813079730156,1.538121550695531,1.539509682285275
-1.89745920730156,1.538121550695531,1.539509682285275
-1.89678761730156,1.538121550695531,1.538826801547834
-1.89611602730156,1.538121550695531,1.538826801547834
-1.89544443730156,1.53846500118349,1.538485361179114
-1.89477284730156,1.538121550695531,1.539168241916555
-1.89410125730156,1.538121550695531,1.539509682285275
-1.89342966730156,1.538121550695531,1.539168241916555
-1.89275807730156,1.538121550695531,1.539168241916555
-1.89208648730156,1.538121550695531,1.539168241916555
-1.89141489730156,1.538121550695531,1.539168241916555
-1.89074330730156,1.538121550695531,1.539509682285275
-1.89007171730156,1.538121550695531,1.538826801547834
-1.88940012730156,1.538121550695531,1.539168241916555
-1.88872853730156,1.538121550695531,1.539509682285275
-1.88805694730156,1.538121550695531,1.539168241916555
-1.88738535730156,1.538121550695531,1.539168241916555
-1.88671376730156,1.538121550695531,1.539168241916555
-1.88604217730156,1.538121550695531,1.539168241916555
-1.88537058730156,1.538121550695531,1.539509682285275
-1.88469899730156,1.538121550695531,1.538826801547834
-1.88402740730156,1.538121550695531,1.539168241916555
-1.88335581730156,1.538121550695531,1.538826801547834
-1.88268422730156,1.538121550695531,1.538826801547834
-1.88201263730156,1.538121550695531,1.538826801547834
-1.88134104730156,1.538121550695531,1.538826801547834
-1.88066945730156,1.538121550695531,1.539168241916555
-1.87999786730156,1.538121550695531,1.539168241916555
-1.87932627730156,1.538121550695531,1.539168241916555
-1.87865468730156,1.538121550695531,1.539509682285275
-1.87798309730156,1.53846500118349,1.539168241916555
-1.87731150730156,1.53846500118349,1.539168241916555
-1.87663991730156,1.53846500118349,1.538826801547834
-1.87596832730156,1.53846500118349,1.538826801547834
-1.87529673730156,1.53846500118349,1.539851122653995
-1.87462514730156,1.53846500118349,1.539168241916555
-1.87395355730156,1.53846500118349,1.539509682285275
-1.87328196730156,1.53846500118349,1.538826801547834
-1.87261037730156,1.538121550695531,1.539509682285275
-1.87193878730156,1.538121550695531,1.539168241916555
-1.87126719730156,1.538121550695531,1.539509682285275
-1.87059560730156,1.538121550695531,1.538485361179114
-1.86992401730156,1.538121550695531,1.539168241916555
-1.86925242730156,1.538121550695531,1.539168241916555
-1.86858083730156,1.538121550695531,1.538826801547834
-1.86790924730156,1.538121550695531,1.539509682285275
-1.86723765730156,1.538121550695531,1.539509682285275
-1.86656606730156,1.538121550695531,1.539509682285275
-1.86589447730156,1.53846500118349,1.539168241916555
-1.86522288730156,1.538121550695531,1.539509682285275
-1.86455129730156,1.53846500118349,1.539168241916555
-1.86387970730156,1.53846500118349,1.539168241916555
-1.86320811730156,1.538121550695531,1.539168241916555
-1.86253652730156,1.538121550695531,1.538826801547834
-1.86186493730156,1.538121550695531,1.538826801547834
-1.86119334730156,1.538121550695531,1.539168241916555
-1.86052175730156,1.538121550695531,1.538826801547834
-1.85985016730156,1.53846500118349,1.538826801547834
-1.85917857730156,1.538121550695531,1.539168241916555
-1.85850698730156,1.538121550695531,1.539851122653995
-1.85783539730156,1.53846500118349,1.539509682285275
-1.85716380730156,1.53846500118349,1.539168241916555
-1.85649221730156,1.53846500118349,1.539509682285275
-1.85582062730156,1.53846500118349,1.539509682285275
-1.85514903730156,1.53846500118349,1.539168241916555
-1.85447744730156,1.53846500118349,1.539168241916555
-1.85380585730156,1.53846500118349,1.539509682285275
-1.85313426730156,1.53846500118349,1.539509682285275
-1.85246267730156,1.53846500118349,1.539851122653995
-1.85179108730156,1.53846500118349,1.539168241916555
-1.85111949730156,1.53846500118349,1.539509682285275
-1.85044790730156,1.53846500118349,1.539168241916555
-1.84977631730156,1.53846500118349,1.538826801547834
-1.84910472730156,1.53846500118349,1.539509682285275
-1.84843313730156,1.538121550695531,1.539509682285275
-1.84776154730156,1.53846500118349,1.539509682285275
-1.84708995730156,1.538121550695531,1.538826801547834
-1.84641836730156,1.538121550695531,1.538826801547834
-1.84574677730156,1.538121550695531,1.538826801547834
-1.84507518730156,1.538121550695531,1.539509682285275
-1.84440359730156,1.538121550695531,1.539168241916555
-1.84373200730156,1.538121550695531,1.539168241916555
-1.84306041730156,1.538121550695531,1.538826801547834
-1.84238882730156,1.538121550695531,1.539168241916555
-1.84171723730156,1.538121550695531,1.539168241916555
-1.84104564730156,1.538121550695531,1.538485361179114
-1.84037405730156,1.538121550695531,1.539168241916555
-1.83970246730156,1.538121550695531,1.538485361179114
-1.83903087730156,1.538121550695531,1.539509682285275
-1.83835928730156,1.53846500118349,1.538826801547834
-1.83768769730156,1.53846500118349,1.538826801547834
-1.83701610730156,1.53846500118349,1.538485361179114
-1.83634451730156,1.53846500118349,1.539509682285275
-1.83567292730156,1.53846500118349,1.538485361179114
-1.83500133730156,1.53846500118349,1.539168241916555
-1.83432974730156,1.53846500118349,1.539509682285275
-1.83365815730156,1.53846500118349,1.539168241916555
-1.83298656730156,1.538121550695531,1.539168241916555
-1.83231497730156,1.538121550695531,1.539168241916555
-1.83164338730156,1.538121550695531,1.539851122653995
-1.83097179730156,1.538121550695531,1.539168241916555
-1.83030020730156,1.538121550695531,1.539851122653995
-1.82962861730156,1.538121550695531,1.539168241916555
-1.82895702730156,1.538121550695531,1.539168241916555
-1.82828543730156,1.538121550695531,1.539168241916555
-1.82761384730156,1.538121550695531,1.538485361179114
-1.82694225730156,1.538121550695531,1.538485361179114
-1.82627066730156,1.538121550695531,1.538826801547834
-1.82559907730156,1.538121550695531,1.539168241916555
-1.82492748730156,1.538121550695531,1.539168241916555
-1.82425589730156,1.538121550695531,1.539168241916555
-1.82358430730156,1.538121550695531,1.539168241916555
-1.82291271730156,1.538121550695531,1.539168241916555
-1.82224112730156,1.538121550695531,1.539168241916555
-1.82156953730156,1.538121550695531,1.539168241916555
-1.82089794730156,1.538121550695531,1.539168241916555
-1.82022635730156,1.53846500118349,1.539509682285275
-1.81955476730156,1.53846500118349,1.539168241916555
-1.81888317730156,1.53846500118349,1.539851122653995
-1.81821158730156,1.53846500118349,1.538826801547834
-1.81753999730156,1.538121550695531,1.540192563022715
-1.81686840730156,1.53846500118349,1.538826801547834
-1.81619681730156,1.53846500118349,1.539168241916555
-1.81552522730156,1.538121550695531,1.539851122653995
-1.81485363730156,1.538121550695531,1.539168241916555
-1.81418204730156,1.538121550695531,1.539851122653995
-1.81351045730156,1.53846500118349,1.538826801547834
-1.81283886730156,1.538121550695531,1.539509682285275
-1.81216727730156,1.538121550695531,1.539509682285275
-1.81149568730156,1.53846500118349,1.539509682285275
-1.81082409730156,1.53846500118349,1.539851122653995
-1.81015250730156,1.53846500118349,1.539509682285275
-1.80948091730156,1.53846500118349,1.539509682285275
-1.80880932730156,1.53846500118349,1.539168241916555
-1.80813773730156,1.53846500118349,1.538485361179114
-1.80746614730156,1.538121550695531,1.539168241916555
-1.80679455730156,1.538121550695531,1.539168241916555
-1.80612296730156,1.538121550695531,1.538485361179114
-1.80545137730156,1.538121550695531,1.539168241916555
-1.80477978730156,1.53846500118349,1.539168241916555
-1.80410819730156,1.53846500118349,1.538826801547834
-1.80343660730156,1.53846500118349,1.539168241916555
-1.80276501730156,1.53846500118349,1.539509682285275
-1.80209342730156,1.53846500118349,1.539509682285275
-1.80142183730156,1.53846500118349,1.539168241916555
-1.80075024730156,1.53846500118349,1.539168241916555
-1.80007865730156,1.53846500118349,1.538826801547834
-1.79940706730156,1.53846500118349,1.539168241916555
-1.79873547730156,1.538121550695531,1.539851122653995
-1.79806388730156,1.53846500118349,1.538826801547834
-1.79739229730156,1.538121550695531,1.539168241916555
-1.79672070730156,1.53846500118349,1.539168241916555
-1.79604911730156,1.53846500118349,1.539509682285275
-1.79537752730156,1.53846500118349,1.539509682285275
-1.79470593730156,1.53846500118349,1.539168241916555
-1.79403434730156,1.53846500118349,1.539509682285275
-1.79336275730156,1.53846500118349,1.538826801547834
-1.79269116730156,1.53846500118349,1.538826801547834
-1.79201957730156,1.53846500118349,1.539168241916555
-1.79134798730156,1.538121550695531,1.539168241916555
-1.79067639730156,1.538121550695531,1.539168241916555
-1.79000480730156,1.538121550695531,1.539168241916555
-1.78933321730156,1.538121550695531,1.538826801547834
-1.78866162730156,1.538121550695531,1.539509682285275
-1.78799003730156,1.538121550695531,1.538826801547834
-1.78731844730156,1.538121550695531,1.539509682285275
-1.78664685730156,1.538121550695531,1.539168241916555
-1.78597526730156,1.538121550695531,1.539168241916555
-1.78530367730156,1.538121550695531,1.539168241916555
-1.78463208730156,1.538121550695531,1.538485361179114
-1.78396049730156,1.538121550695531,1.539168241916555
-1.78328890730156,1.538121550695531,1.539168241916555
-1.78261731730156,1.538121550695531,1.539168241916555
-1.78194572730156,1.538121550695531,1.539168241916555
-1.78127413730156,1.538121550695531,1.539509682285275
-1.78060254730156,1.538121550695531,1.539509682285275
-1.77993095730156,1.538121550695531,1.539509682285275
-1.77925936730156,1.538121550695531,1.539509682285275
-1.77858777730156,1.538121550695531,1.539509682285275
-1.77791618730156,1.538121550695531,1.539509682285275
-1.77724459730156,1.538121550695531,1.538826801547834
-1.77657300730156,1.538121550695531,1.539168241916555
-1.77590141730156,1.538121550695531,1.539168241916555
-1.77522982730156,1.538121550695531,1.539168241916555
-1.77455823730156,1.538121550695531,1.539168241916555
-1.77388664730156,1.538121550695531,1.538826801547834
-1.77321505730156,1.538121550695531,1.539168241916555
-1.77254346730156,1.538121550695531,1.539509682285275
-1.77187187730156,1.538121550695531,1.538826801547834
-1.77120028730156,1.53846500118349,1.539509682285275
-1.77052869730156,1.53846500118349,1.538485361179114
-1.76985710730156,1.53846500118349,1.539509682285275
-1.76918551730156,1.53846500118349,1.539509682285275
-1.76851392730156,1.538121550695531,1.539509682285275
-1.76784233730156,1.538121550695531,1.538826801547834
-1.76717074730156,1.538121550695531,1.539509682285275
-1.76649915730156,1.538121550695531,1.539168241916555
-1.76582756730156,1.538121550695531,1.538826801547834
-1.76515597730156,1.538121550695531,1.538485361179114
-1.76448438730156,1.538121550695531,1.539168241916555
-1.76381279730156,1.538121550695531,1.539509682285275
-1.76314120730156,1.538121550695531,1.539168241916555
-1.76246961730156,1.538121550695531,1.539168241916555
-1.76179802730156,1.538121550695531,1.538485361179114
-1.76112643730156,1.538121550695531,1.538826801547834
-1.76045484730156,1.538121550695531,1.539509682285275
-1.75978325730156,1.53846500118349,1.539168241916555
-1.75911166730156,1.53846500118349,1.538485361179114
-1.75844007730156,1.53846500118349,1.538485361179114
-1.75776848730156,1.538121550695531,1.539509682285275
-1.75709689730156,1.53846500118349,1.539168241916555
-1.75642530730156,1.53846500118349,1.539509682285275
-1.75575371730156,1.53846500118349,1.539168241916555
-1.75508212730156,1.53846500118349,1.539168241916555
-1.75441053730156,1.53846500118349,1.539168241916555
-1.75373894730156,1.538121550695531,1.539168241916555
-1.75306735730156,1.538121550695531,1.539168241916555
-1.75239576730156,1.538121550695531,1.538826801547834
-1.75172417730156,1.538121550695531,1.539168241916555
-1.75105258730156,1.538121550695531,1.539168241916555
-1.75038099730156,1.538121550695531,1.538826801547834
-1.74970940730156,1.538121550695531,1.538826801547834
-1.74903781730156,1.538121550695531,1.539168241916555
-1.74836622730156,1.538121550695531,1.538826801547834
-1.74769463730156,1.538121550695531,1.539509682285275
-1.74702304730156,1.538121550695531,1.538485361179114
-1.74635145730156,1.538121550695531,1.539851122653995
-1.74567986730156,1.538121550695531,1.538485361179114
-1.74500827730156,1.538121550695531,1.539509682285275
-1.74433668730156,1.538121550695531,1.539509682285275
-1.74366509730156,1.538121550695531,1.539168241916555
-1.74299350730156,1.538121550695531,1.539509682285275
-1.74232191730156,1.538121550695531,1.538485361179114
-1.74165032730156,1.538121550695531,1.539168241916555
-1.74097873730156,1.538121550695531,1.539168241916555
-1.74030714730156,1.538121550695531,1.538826801547834
-1.73963555730156,1.538121550695531,1.538826801547834
-1.73896396730156,1.538121550695531,1.538826801547834
-1.73829237730156,1.538121550695531,1.539509682285275
-1.73762078730156,1.538121550695531,1.539509682285275
-1.73694919730156,1.538121550695531,1.539509682285275
-1.73627760730156,1.53846500118349,1.539851122653995
-1.73560601730156,1.538121550695531,1.538143920810394
-1.73493442730156,1.538121550695531,1.539509682285275
-1.73426283730156,1.53846500118349,1.538485361179114
-1.73359124730156,1.538121550695531,1.539168241916555
-1.73291965730156,1.53846500118349,1.539509682285275
-1.73224806730156,1.538121550695531,1.539168241916555
-1.73157647730156,1.538121550695531,1.538485361179114
-1.73090488730156,1.538121550695531,1.539168241916555
-1.73023329730156,1.538121550695531,1.538826801547834
-1.72956170730156,1.538121550695531,1.539168241916555
-1.72889011730156,1.538121550695531,1.539168241916555
-1.72821852730156,1.538121550695531,1.538485361179114
-1.72754693730156,1.538121550695531,1.538826801547834
-1.72687534730156,1.538121550695531,1.539168241916555
-1.72620375730156,1.538121550695531,1.538826801547834
-1.72553216730156,1.538121550695531,1.539168241916555
-1.72486057730156,1.538121550695531,1.539509682285275
-1.72418898730156,1.538121550695531,1.539509682285275
-1.72351739730156,1.538121550695531,1.538826801547834
-1.72284580730156,1.538121550695531,1.539168241916555
-1.72217421730156,1.538121550695531,1.538143920810394
-1.72150262730156,1.538121550695531,1.538485361179114
-1.72083103730156,1.538121550695531,1.538826801547834
-1.72015944730156,1.538121550695531,1.538826801547834
-1.71948785730156,1.538121550695531,1.538826801547834
-1.71881626730156,1.538121550695531,1.539509682285275
-1.71814467730156,1.53846500118349,1.539168241916555
-1.71747308730156,1.538121550695531,1.539168241916555
-1.71680149730156,1.538121550695531,1.539168241916555
-1.71612990730156,1.53846500118349,1.539168241916555
-1.71545831730156,1.53846500118349,1.538826801547834
-1.71478672730156,1.53846500118349,1.539168241916555
-1.71411513730156,1.53846500118349,1.539851122653995
-1.71344354730156,1.53846500118349,1.539509682285275
-1.71277195730156,1.53846500118349,1.538826801547834
-1.71210036730156,1.538121550695531,1.538485361179114
-1.71142877730156,1.538121550695531,1.539168241916555
-1.71075718730156,1.538121550695531,1.538826801547834
-1.71008559730156,1.538121550695531,1.539851122653995
-1.70941400730156,1.538121550695531,1.538485361179114
-1.70874241730156,1.538121550695531,1.539851122653995
-1.70807082730156,1.53846500118349,1.538826801547834
-1.70739923730156,1.538121550695531,1.538826801547834
-1.70672764730156,1.538121550695531,1.539509682285275
-1.70605605730156,1.538121550695531,1.539509682285275
-1.70538446730156,1.538121550695531,1.539168241916555
-1.70471287730156,1.538121550695531,1.539168241916555
-1.70404128730156,1.538121550695531,1.539168241916555
-1.70336969730156,1.538121550695531,1.538826801547834
-1.70269810730156,1.538121550695531,1.539168241916555
-1.70202651730156,1.538121550695531,1.539168241916555
-1.70135492730156,1.538121550695531,1.539168241916555
-1.70068333730156,1.538121550695531,1.539168241916555
-1.70001174730156,1.538121550695531,1.539168241916555
-1.69934015730156,1.538121550695531,1.538826801547834
-1.69866856730156,1.538121550695531,1.538485361179114
-1.69799697730156,1.53846500118349,1.539168241916555
-1.69732538730156,1.53846500118349,1.539851122653995
-1.69665379730156,1.538121550695531,1.539168241916555
-1.69598220730156,1.538808451671449,1.539168241916555
-1.69531061730156,1.53846500118349,1.539509682285275
-1.69463902730156,1.538808451671449,1.538826801547834
-1.69396743730156,1.538808451671449,1.538485361179114
-1.69329584730156,1.538808451671449,1.539509682285275
-1.69262425730156,1.53846500118349,1.539168241916555
-1.69195266730156,1.53846500118349,1.539851122653995
-1.69128107730156,1.53846500118349,1.539509682285275
-1.69060948730156,1.53846500118349,1.539509682285275
-1.68993789730156,1.53846500118349,1.539509682285275
-1.68926630730156,1.53846500118349,1.539168241916555
-1.68859471730156,1.53846500118349,1.538826801547834
-1.68792312730156,1.538808451671449,1.539851122653995
-1.68725153730156,1.53846500118349,1.539168241916555
-1.68657994730156,1.53846500118349,1.539168241916555
-1.68590835730156,1.53846500118349,1.538485361179114
-1.68523676730156,1.53846500118349,1.538143920810394
-1.68456517730156,1.53846500118349,1.539168241916555
-1.68389358730156,1.53846500118349,1.539509682285275
-1.68322199730156,1.53846500118349,1.539168241916555
-1.68255040730156,1.53846500118349,1.538826801547834
-1.68187881730156,1.53846500118349,1.539168241916555
-1.68120722730156,1.538121550695531,1.538826801547834
-1.68053563730156,1.538121550695531,1.538485361179114
-1.67986404730156,1.538121550695531,1.539168241916555
-1.67919245730156,1.538121550695531,1.538826801547834
-1.67852086730156,1.538121550695531,1.538826801547834
-1.67784927730156,1.538121550695531,1.538826801547834
-1.67717768730156,1.538121550695531,1.538485361179114
-1.67650609730156,1.538121550695531,1.538826801547834
-1.67583450730156,1.538121550695531,1.538485361179114
-1.67516291730156,1.53846500118349,1.539168241916555
-1.67449132730156,1.538121550695531,1.538826801547834
-1.67381973730156,1.538121550695531,1.539509682285275
-1.67314814730156,1.538121550695531,1.538826801547834
-1.67247655730156,1.538121550695531,1.539509682285275
-1.67180496730156,1.53846500118349,1.539168241916555
-1.67113337730156,1.538121550695531,1.539168241916555
-1.67046178730156,1.538121550695531,1.539851122653995
-1.66979019730156,1.538121550695531,1.539168241916555
-1.66911860730156,1.538121550695531,1.539509682285275
-1.66844701730156,1.538121550695531,1.539168241916555
-1.66777542730156,1.538121550695531,1.538826801547834
-1.66710383730156,1.538121550695531,1.539168241916555
-1.66643224730156,1.538121550695531,1.538826801547834
-1.66576065730156,1.538121550695531,1.539168241916555
-1.66508906730156,1.538121550695531,1.538826801547834
-1.66441747730156,1.538121550695531,1.539168241916555
-1.66374588730156,1.538121550695531,1.539168241916555
-1.66307429730156,1.538121550695531,1.539851122653995
-1.66240270730156,1.538121550695531,1.539168241916555
-1.66173111730156,1.538121550695531,1.539168241916555
-1.66105952730156,1.538121550695531,1.538826801547834
-1.66038793730156,1.538121550695531,1.539509682285275
-1.65971634730156,1.538121550695531,1.539509682285275
-1.65904475730156,1.538121550695531,1.539851122653995
-1.65837316730156,1.538121550695531,1.539168241916555
-1.65770157730156,1.538121550695531,1.539168241916555
